"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-671d,639609,0,,2,,Labertouche Vic.  Felt.,,,FINL,2008-04-08T07:54:26,ga2001mdchwg,2009-12-15T11:12:08,-37.929,145.723,,,2.1,,,,,,,,,1908212,2001-06-21T15:39:14,,0,2.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-671c,638713,0,,7,,"Ensay, Vic",,,FINL,2008-04-07T17:02:17,ga2000aaxslq,2009-12-15T11:12:07,-37.235,147.665,,,3.2,,,,,,,,,1606561,2000-01-01T11:55:22,,0,3.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-671b,484455,0,,10,,Sale Vic,,,FINL,2008-04-15T16:36:02,ga1997zprqtx,2009-12-15T10:26:53,-38.033,146.997,,,2.2,,,,,,,,,1299657,1997-12-29T15:28:34,,0,2.2,ML,,,,1.3506,0
earthquakes.fid-5cb1ff82_188e7f1302d_-671a,475889,0,,10,,Tolmie Vic,,,FINL,2008-04-16T12:09:29,ga1997vwqbeo,2009-12-15T10:26:53,-36.961,146.151,,,1.9,,,,,,,,,1299355,1997-11-06T18:26:11,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6719,426326,63.62,,11,,THOmsON RESERVOIR ,,,FINL,2008-04-17T22:36:34,ga1996szlcfx,2009-12-15T10:24:13,-37.855,146.423,,,2.4,,,,,,,,,1177018,1996-09-25T19:20:53,,0,2.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6718,424386,63.65,,6,,TOLMIE ,,,FINL,2008-04-18T00:48:46,ga1996riccer,2009-12-15T10:24:13,-36.862,146.3,,,2.1,,,,,,,,,1177010,1996-09-02T04:36:50,,0,2.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6717,346132,171.6,,15,,WONNANGATTA ,,,FINL,2008-04-03T16:28:00,ga1993tzvgny,2009-12-15T10:24:13,-37.317,146.888,,,2.9,,,,,,,,,1176837,1993-10-11T04:23:58,,0,2.9,ML,,,,0.5328,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6716,245362,0,,9,,,,,FINL,2008-04-03T01:30:45,ga1987vhsewg,2009-12-15T10:02:54,-37.937,146.534,,,2,,,,,,,,,-1265,1987-10-29T15:23:40,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6715,244931,0,,2,,,,,FINL,2008-04-03T01:38:36,ga1987ujjhnf,2009-12-15T10:02:51,-37.765,146.376,,,0.1,,,,,,,,,-10371,1987-10-16T09:07:47,,0,0.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6714,244061,0,,1,,,,,FINL,2008-04-03T01:54:35,ga1987sjkqum,2009-12-15T10:02:51,-37.779,146.371,,,1.8,,,,,,,,,-10384,1987-09-18T01:56:00,,0,1.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6713,242951,0,,1,,,,,FINL,2008-04-03T02:17:24,ga1987ptcaan,2009-12-15T10:02:51,-37.771,146.355,,,0.3,,,,,,,,,-10482,1987-08-11T20:30:50,,0,0.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6712,242353,0,,13,,,,,FINL,2008-04-03T02:28:13,ga1987ojyitw,2009-12-15T10:02:51,-36.959,146.432,,,1.7,,,,,,,,,-10515,1987-07-23T17:03:39,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6711,242205,0,,1,,,,,FINL,2008-04-03T02:30:55,ga1987obgtmc,2009-12-15T10:02:51,-37.761,146.345,,,0.5,,,,,,,,,-10594,1987-07-18T23:37:10,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6710,242033,0,,1,,,,,FINL,2008-04-03T02:33:30,ga1987nrrwal,2009-12-15T10:02:54,-37.786,146.406,,,0.5,,,,,,,,,-1287,1987-07-13T18:27:16,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-670f,241201,0,,11,,,,,FINL,2008-04-02T16:01:43,ga1987lyyalt,2009-12-15T10:02:50,-37.775,146.496,,,1,,,,,,,,,-10653,1987-06-19T09:12:03,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-670e,240094,0,,2,,,,,FINL,2008-04-02T15:21:37,ga1987jnacjc,2009-12-15T10:02:50,-37.811,146.378,,,0.3,,,,,,,,,-10918,1987-05-15T13:28:10,,0,0.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-670d,236485,0,,2,,,,,FINL,2008-04-03T04:13:35,ga1987bzmxhj,2009-12-15T10:02:50,-37.836,146.367,,,0.5,,,,,,,,,-11273,1987-01-29T01:17:20,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-670c,236398,0,,13,,,,,FINL,2008-04-03T04:15:10,ga1987buhict,2009-12-15T10:02:50,-37.889,146.485,,,0.5,,,,,,,,,-11256,1987-01-26T05:06:29,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-670b,234449,0,,2,,,,,FINL,2008-04-03T05:02:41,ga1986vnclsu,2009-12-15T10:02:51,-37.786,146.374,,,1.3,,,,,,,,,-9814,1986-11-01T13:55:44,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-670a,239451,0,,4,,,,,FINL,2008-04-03T03:18:55,ga1987igcnvj,2009-12-15T10:02:49,-37.825,146.384,,,0.1,,,,,,,,,-13394,1987-04-27T15:14:08,,0,0.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6709,239281,0,,2,,,,,FINL,2008-04-03T03:21:41,ga1987huwhmf,2009-12-15T10:02:50,-37.822,146.391,,,0.5,,,,,,,,,-10944,1987-04-21T12:16:30,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6708,238753,0,,3,,,,,FINL,2008-04-03T03:30:44,ga1987goizle,2009-12-15T10:02:50,-37.811,146.398,,,0.5,,,,,,,,,-10977,1987-04-03T19:11:43,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6707,231791,0,,2,,,,,FINL,2008-04-03T06:14:31,ga1986naidnl,2009-12-15T10:02:52,-37.808,146.384,,,1,,,,,,,,,-9406,1986-07-04T07:18:10,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6706,228816,0,,8,,,,,FINL,2008-04-03T07:19:00,ga1986gzteic,2009-12-15T10:02:52,-37.697,145.909,,,1,,,,,,,,,-9134,1986-04-10T00:08:20,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6705,186734,0,,10,,,,,FINL,2008-05-05T14:45:52,ga1982wxqvur,2009-12-15T10:02:53,-37.16,146.95,,,0.7,,,,,,,,,-7710,1982-11-21T11:50:57,,0,0.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6704,186729,243.84,,17,,,,,FINL,2008-05-05T14:45:41,ga1982wxqhlq,2009-12-15T10:09:30,-37.205,146.956,4.8,,5.4,3.8,,,,,,,,620129,1982-11-21T11:34:18,,0,5.4,mb,,,,2.32999274,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6703,178497,0,,2,,,,,FINL,2008-05-05T18:23:22,ga1982hweuyu,2009-12-15T10:02:49,-37.268,146.845,,,1.8,,,,,,,,,-13915,1982-04-22T05:38:00,,0,1.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6702,177162,0,,20,,,,,FINL,2008-04-02T15:14:03,ga1982fqlgoa,2009-12-15T10:02:54,-37.852,147.078,,,1.7,,,,,,,,,-6825,1982-03-21T18:32:54,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6701,154494,0,,11,,,,,FINL,2008-05-06T12:59:56,ga1980bobytf,2009-12-15T09:58:58,-36.92,146.25,,,1.5,,,,,,,,,184073,1980-01-22T19:57:54,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6700,153287,119.67,,7,,,,,FINL,2008-05-06T14:31:33,ga1979ygnecv,2009-12-15T09:59:37,-37.25,146.18,,,1,,,,,,,,,238217,1979-12-10T11:36:33,,0,1,ML,,,,1.57549009,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ff,152773,155.91,,13,,,,,FINL,2008-04-02T15:43:48,ga1979xdlrlj,2009-12-15T09:59:36,-37.64,146.04,,,1.1,,,,,,,,,237519,1979-11-24T15:41:53,,0,1.1,ML,,,,1.53705641,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66fe,152071,151.35,,7,,,,,FINL,2008-05-06T14:53:36,ga1979vpuyrg,2009-12-15T09:59:35,-37.12,146.32,,,1,,,,,,,,,236471,1979-11-03T01:22:48,,0,1,ML,,,,4.00940002,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66fd,150854,202.74,,21,,,,,FINL,2008-05-06T15:13:37,ga1979tjfdta,2009-12-15T09:59:33,-37.06,145.9,,,1.4,,,,,,,,,234722,1979-10-02T03:06:21,,0,1.4,ML,,,,0.87321227,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66fc,144086,229.4,,12,2.7837,,,,FINL,2008-05-06T17:11:00,ga1979gjlxkt,2009-12-15T09:59:23,-37.03,146.14,,,1.1,,,,,,,,,225339,1979-04-01T03:17:31,132.51,18,1.1,ML,,,,0.74914701,18
earthquakes.fid-5cb1ff82_188e7f1302d_-66fb,137624,163.63,,0,,,,,FINL,2008-05-07T09:31:41,ga1978rzuqpz,2009-12-15T09:59:51,-37.62,146.55,,,2.7,,,,,,,,,250830,1978-09-12T20:12:46,,0,2.7,ML,,,,6.3497944,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66fa,136779,112.11,,15,,,,,FINL,2008-05-07T09:48:38,ga1978pzkuxx,2009-12-15T09:59:49,-37.52,147.4,,,2.4,,,,,,,,,249513,1978-08-15T07:23:19,,0,2.4,ML,,,,7.84438206,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f9,120670,114.21,,15,,,,,FINL,2008-04-02T15:39:15,ga1977chwlht,2009-12-15T10:00:03,-37.3,145.91,,,1,,,,,,,,,262837,1977-02-02T14:40:57,,0,1,ML,,,,6.47128072,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f8,117310,213.33,,0,,,,,FINL,2008-05-07T19:49:27,ga1976snwqjq,2009-12-15T10:00:27,-37.42,145.862,,,3.5,,,,,,,,,283224,1976-09-19T12:15:29,,0,3.5,ML,,,,2.44723739,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f7,125540,0,,12,,,,,FINL,2008-05-07T13:42:25,ga1977pgazuz,2009-12-15T10:00:12,-37.477,146.805,,,2.2,,,,,,,,,270515,1977-08-04T18:02:14,,0,2.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f6,97540,0,,0,,Max Int (TOO) MMV,,,FINL,2008-05-08T16:00:57,ga1974rqldxk,2009-12-15T09:58:56,-37.99,146.44,,,3.2,,,,,,,,,-4660,1974-09-07T17:46:11,,0,3.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f5,127915,0,,4,,,,,FINL,2008-05-07T12:57:01,ga1977vaefpa,2009-12-15T09:59:58,-37.37,146.03,,,1.6,,,,,,,,,258498,1977-10-25T12:50:46,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f4,75262,0,,6,,,,,FINL,2008-05-12T10:12:49,ga1972jqdigs,2009-12-15T09:58:57,-37.09,146.53,,,3.5,,,,,,,,,-3767,1972-05-16T06:18:58,,0,3.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f3,50662,0,,7,,,,,FINL,2008-04-02T12:52:38,ga1969bkebjj,2009-11-24T15:35:22,-36.9,147.1,,,3.3,,,,,,,,,-3044,1969-01-20T16:43:23,,0,3.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f2,16287,0,,0,,,,,FINL,2008-04-02T12:11:19,ga1963zhvmmy,2009-11-24T13:08:12,-37.83,146.2,,,2.9,,,,,,,,,-13546,1963-12-25T08:48:30,,0,2.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f1,13732,0,,0,,,,,FINL,2008-04-02T12:13:04,ga1962zjvhin,2009-11-24T15:35:10,-37.57,146.89,,,3.3,,,,,,,,,-1644,1962-12-26T10:51:27,,0,3.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66f0,679675,81.40409851,155.8900299,10.02283478,3.37647247,"N of Rawson, VIC",2022-02-03T03:15:30.665,manual,reviewed,2022-02-02T16:17:03.152,ga2022chzouo,2022-02-03T00:24:06.886,-37.55090714,146.3622742,,,3.02399383,,,,,,0.69299757,13.23637772,0.6929975748,20220203001852.691213.101784,2022-02-02T16:15:30.665,0.45046684,41,3.02399383,ML,3.89193535,3.03476572,GA,0.90764228,34
earthquakes.fid-5cb1ff82_188e7f1302d_-66ef,680199,133.6928635,151.3231201,10,0,"E of Alexandra, VIC",2022-03-12T03:50:05.11,manual,reviewed,2022-03-11T16:51:10.68,ga2022exypdg,2022-03-15T00:28:57.258,-37.20574188,145.8957977,,,2.36921342,,,,,,0.48722509,5.65688419,0.4872250855,20220315002413.111779.113138,2022-03-11T16:50:05.11,0.24908248,21,2.36921342,ML,6.53898096,3.15512562,GA,0.79985679,15
earthquakes.fid-5cb1ff82_188e7f1302d_-66ee,678443,91.83711243,167.1819916,10,0,"N of Rawson, VIC",2021-11-20T07:06:00.137,manual,reviewed,2021-11-21T20:52:19.287,ga2021wupuql,2021-11-21T20:53:03.843,-37.52162933,146.3506622,,,2.49496293,,,,,,0.68540412,9.7631731,0.685404121899999996,20211121205123.210551.103844,2021-11-19T20:06:00.137,0.26627979,16,2.49496293,ML,6.48437452,3.72946835,GA,0.51245893,12
earthquakes.fid-5cb1ff82_188e7f1302d_-66ed,678312,81.23085022,165.1756287,10,0,"N of Rawson, VIC",2021-11-10T12:10:53.174,manual,reviewed,2021-11-10T01:13:04.418,ga2021wcqqoo,2021-11-10T23:09:17.688,-37.53310776,146.3514404,,,2.44542121,,,,,,0.68523437,9.77156639,0.685234367800000022,20211110202107.956733.93907,2021-11-10T01:10:53.174,0.26766741,18,2.44542121,ML,7.25309134,3.48972034,GA,0.43984,14
earthquakes.fid-5cb1ff82_188e7f1302d_-66ec,677775,80.81869507,170.6774292,8.31011009,3.38123903,"N of Rawson, VIC",2021-09-25T02:31:54.498,manual,reviewed,2021-09-24T16:33:27.934,ga2021svoawn,2021-09-26T22:49:09.151,-37.52866364,146.3302307,,,2.76902971,,,,,,0.66869265,6.85443497,0.668692648399999978,20210926224333.212467.101111,2021-09-24T16:31:54.498,0.42607535,29,2.76902971,ML,5.46650505,3.23253274,GA,0.42211598,18
earthquakes.fid-5cb1ff82_188e7f1302d_-66eb,677693,126.8452682,160.8036499,6.04246664,4.2181638,"N of Rawson, VIC",2021-09-22T09:24:42.297,manual,reviewed,2021-09-22T02:54:03.664,ga2021sqonyg,2021-09-22T23:26:18.683,-37.43447113,146.3742981,,,3.51456032,,,,,,0.71596289,5.0403409,0.715962886799999976,20210922031120.215383.165250,2021-09-21T23:24:42.297,0.52444847,18,3.51456032,ML,7.402812,4.19175863,GA,0.82884273,12
earthquakes.fid-5cb1ff82_188e7f1302d_-66ea,659240,143.1677704,155.678894,10,0,"E of Mansfield, VIC",2018-08-14T06:20:11.639,manual,reviewed,2018-08-13T20:22:34.687,ga2018pwtcjx,2018-08-13T23:47:32.195,-37.07584763,146.336319,,,2.94767451,,,,,,0.83618915,3.61717629,0.836189150800000003,20180813234304.394622.51341,2018-08-13T20:20:11.639,0.33415642,9,2.94767451,ML,13.42014694,4.62338638,GA,0.48507735,7
earthquakes.fid-5cb1ff82_188e7f1302d_-66e9,654735,81.37,150.37,10,0,"SW of Bright, Vic.",,,FINL,2016-04-01T08:40:57,ga2016gjutxh,2016-04-01T08:49:20,-36.9558,146.7164,,,2.53,3.13,,,,,,,,1293333,2016-03-31T07:44:59,0.6,19,2.53,ML,11.258,5.3646,AUST,0.5441,15
earthquakes.fid-5cb1ff82_188e7f1302d_-66e8,645554,0,,0,,"Wonnangatta, Vic.",,,FINL,2010-03-30T15:10:07,ga2010gaqpun,,-37.17,146.7581,,,2.33,,,,,,,,,2148414,2010-03-27T07:59:15,,0,2.33,ML,,,AUST,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e7,645474,0,,12,,E of Jamieson VIC.,,,FINL,2010-03-02T15:10:07,ga2010ecwjby,,-37.358,146.3251,,,2.66,,,,,,,,,2148345,2010-02-28T05:08:43,,0,2.66,ML,,,AUST,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e6,638991,0,,33,,"Mt Wellington, Vic",,,FINL,2008-04-07T16:58:53,ga2000nzmfpu,2009-12-15T11:12:07,-37.3,146.48,,,1.6,,,,,,,,,1758979,2000-07-17T00:13:10,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e5,410234,119.59,,7,,EILDON ,,,FINL,2008-04-16T18:43:54,ga1996fcjjmy,2009-12-15T10:24:12,-37.128,145.912,,,2.2,,,,,,,,,1176550,1996-03-13T02:33:20,,0,2.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e4,359814,126.7,,14,,DARGO ,,,FINL,2008-04-23T23:58:05,ga1994nbekgd,2009-12-15T10:24:13,-37.417,147.173,,,2.8,,,,,,,,,1177026,1994-07-04T18:29:45,,0,2.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e3,307375,177.14,,1,,THOmsON RESERVOIR ,,,FINL,2008-04-29T21:52:21,ga1992lcaasq,2009-12-15T10:24:13,-37.766,146.352,,,2.6,,,,,,,,,1177114,1992-06-05T21:29:46,,0,2.6,ML,,,,1.9472,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e2,295970,91.16,,10,,MT BULLER FELT AT MT BUFFALO,,,FINL,2008-04-29T15:14:32,ga1992cukqyx,2009-12-15T10:24:13,-37.158,146.527,,,2.6,,,,,,,,,1177092,1992-02-09T10:43:38,,0,2.6,ML,,,,1.8246,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e1,262962,134.61,,0,,,,,FINL,2008-04-02T19:41:03,ga1989qbjzdu,2009-12-15T10:10:26,-37.42,146.93,,,,,,,,,,,,670419,1989-08-16T09:07:00,,0,3,,,,,6.18227094,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66e0,240734,0,,3,,,,,FINL,2008-04-03T02:57:22,ga1987kzdbhl,2009-12-15T10:02:50,-37.804,146.349,,,0.8,,,,,,,,,-10755,1987-06-05T07:47:31,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66df,240551,0,,11,,,,,FINL,2008-04-03T03:00:24,ga1987koqrdn,2009-12-15T10:02:50,-37.985,146.556,,,,,,,,,,,,-10828,1987-05-30T14:48:55,,0,0.5,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66de,240550,0,,13,,,,,FINL,2008-04-02T15:21:44,ga1987koqqdj,2009-12-15T10:02:50,-37.974,146.548,,,1.6,,,,,,,,,-10827,1987-05-30T14:47:45,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66dd,240396,0,,10,,,,,FINL,2008-04-03T03:03:12,ga1987keqals,2009-12-15T10:02:50,-37.665,146.072,,,1.4,,,,,,,,,-10814,1987-05-25T03:44:48,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66dc,236310,0,,1,,,,,FINL,2008-04-03T04:16:32,ga1987boeygn,2009-12-15T10:02:50,-37.799,146.4,,,0.2,,,,,,,,,-11243,1987-01-22T21:27:51,,0,0.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66db,235375,0,,1,,,,,FINL,2008-04-03T04:35:22,ga1986ymqaxd,2009-12-15T10:02:51,-37.782,146.371,,,1.1,,,,,,,,,-9920,1986-12-13T19:30:11,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66da,234394,0,,17,,,,,FINL,2008-04-03T05:04:24,ga1986vhkljq,2009-12-15T10:02:51,-37.663,146.465,,,2.3,,,,,,,,,-9810,1986-10-29T11:29:51,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d9,239043,0,,3,,,,,FINL,2008-04-03T03:25:58,ga1987hetoxv,2009-12-15T10:02:50,-37.982,145.805,,,1.6,,,,,,,,,-11009,1987-04-12T17:43:01,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d8,232949,87.58,,16,,,,,FINL,2008-04-03T05:43:58,ga1986qqafha,2009-12-15T10:09:04,-37.98,146.58,,,3.1,,,,,,,,,596333,1986-08-24T08:19:31,,0,3.1,ML,,,,12.7602493,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d7,232909,0,,16,,,,,FINL,2008-04-03T05:44:51,ga1986qmqmgb,2009-12-15T10:02:51,-37.218,146.941,,,1.4,,,,,,,,,-9569,1986-08-22T12:12:27,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d6,232095,0,,0,,,,,FINL,2008-04-03T06:07:03,ga1986nzsolv,2009-12-15T10:02:52,-37.782,146.4,,,1,,,,,,,,,-9460,1986-07-18T03:24:28,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d5,186958,0,,10,,,,,FINL,2008-05-05T14:39:40,ga1982xjmheo,2009-12-15T10:02:53,-37.21,146.93,,,1,,,,,,,,,-7754,1982-11-27T22:27:00,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d4,186797,0,,10,,,,,FINL,2008-05-05T14:45:02,ga1982xajxqt,2009-12-15T10:02:53,-37.04,146.91,,,0.9,,,,,,,,,-7728,1982-11-22T23:35:19,,0,0.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d3,186742,0,,6,,,,,FINL,2008-05-05T14:45:58,ga1982wxuzfl,2009-12-15T10:02:53,-37.16,146.99,,,2,,,,,,,,,-7715,1982-11-21T13:55:36,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66d2,156246,74.78,,11,,,,,FINL,2008-04-02T15:44:21,ga1980fpjmyg,2009-12-15T09:59:02,-37.66,146.23,,,1,,,,,,,,,187294,1980-03-20T04:35:30,,38,1,ML,,,,4.15285976,32
earthquakes.fid-5cb1ff82_188e7f1302d_-66d1,155917,135.78,,14,,,,,FINL,2008-05-06T11:45:35,ga1980ewccfv,2009-12-15T09:59:01,-38.05,146.46,,,1.4,,,,,,,,,186722,1980-03-09T16:26:50,,13,1.4,ML,,,,3.75421747,7
earthquakes.fid-5cb1ff82_188e7f1302d_-66d0,152454,209.19,,12,,,,,FINL,2008-05-06T14:45:16,ga1979wldhfd,2009-12-15T09:59:36,-37.54,147.231,,,2.5,,,,,,,,,237066,1979-11-14T16:08:04,,0,2.5,ML,,,,5.51904757,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66cf,123250,178.66,,18,,,,,FINL,2008-05-07T14:29:56,ga1977jhyvvx,2009-12-15T10:00:08,-37.17,146.32,,,0.8,,,,,,,,,267020,1977-05-12T19:28:04,,0,0.8,ML,,,,2.22545129,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ce,123091,127.87,,13,,,,,FINL,2008-05-07T14:32:54,ga1977ixkgro,2009-12-15T10:00:08,-38.05,146.37,,,0.6,,,,,,,,,266783,1977-05-07T01:23:18,,0,0.6,ML,,,,7.09110638,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66cd,120419,0,,21,,,,,FINL,2008-05-07T15:25:41,ga1977bohaje,2009-12-15T09:58:55,-37.28,145.88,,,0.9,,,,,,,,,-5951,1977-01-22T22:30:38,,0,0.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66cc,120417,0,,16,,,,,FINL,2008-05-07T15:25:38,ga1977boelaq,2009-12-15T09:58:55,-37.31,145.87,,,2.2,,,,,,,,,-5949,1977-01-22T21:12:30,,0,2.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66cb,129444,0,,12,,,,,FINL,2008-05-07T12:27:32,ga1977yuwrdt,2009-12-15T10:00:01,-37.27,146.99,,,1.6,,,,,,,,,261066,1977-12-18T07:25:53,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ca,102400,0,,15,,,,,FINL,2008-05-08T09:03:01,ga1975fyzign,2009-12-15T09:58:55,-37.76,146.65,,,2.7,,,,,,,,,-5050,1975-03-26T10:13:06,,0,2.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66c9,33643,45.5,,18,,,,,FINL,2008-04-02T12:18:21,ga1966ulvccb,2009-11-24T15:35:13,-37.9,146.2,,,,,,,,,,,,430483,1966-10-17T17:12:30,,0,4.6,,,,,3.21111617,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66c8,16681,0,,36,,,,,FINL,2008-04-02T12:11:05,ga1964clxrmn,2009-11-24T15:35:09,-36.87,146.55,,,2.5,,,,,,,,,-2579,1964-02-04T19:36:12,,0,2.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66c7,12453,0,,6,,,,,FINL,2008-04-02T12:46:49,ga1962gbkipz,2009-11-24T15:35:20,-37.92,146.55,,,3.8,,,,,,,,,-1408,1962-03-27T17:54:22,,0,3.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66c6,685867,123.7198696,153.0698853,10.1389637,8.05470085,"W of Omeo, VIC",2023-06-06T17:10:14.031,manual,reviewed,2023-06-06T07:23:19.089,ga2023laxobc,2023-06-06T22:42:57.579,-37.08594894,147.4441528,,,2.43464602,,,,,,1.06366277,3.91591072,1.368736267,20230606223350.813509.96680,2023-06-06T07:10:14.031,0.94669932,14,2.43464602,ML,10.38304329,4.61570787,GA,0.38252729,9
earthquakes.fid-5cb1ff82_188e7f1302d_-66c5,684510,180.4658508,167.3335419,5.23069716,10.91149712,"SW of Bright, VIC",2023-03-04T03:01:43.046,manual,reviewed,2023-03-06T00:25:29.417,ga2023ejfekx,2023-03-06T00:26:46.615,-37.0897522,146.8126068,,,2.27273993,,,,,,0.85637635,1.87376654,1.15826261,20230306002413.206987.109831,2023-03-03T16:01:43.046,1.03766382,7,2.27273993,ML,16.78573418,7.8983388,GA,0.62859666,4
