"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-6862,680456,187.7498932,167.425415,7.5468955,4.25798512,"N of Rawson, VIC",2022-03-31T07:37:37.702,manual,reviewed,2022-03-30T22:37:19.693,ga2022ghcxyr,2022-03-31T00:18:18.041,-37.55036545,146.3628235,,,2.01343141,,,,,,0.6934526,3.07716274,0.6934525967,20220331001534.414768.100027,2022-03-30T20:37:37.702,0.68812507,13,2.01343141,ML,25.2600193,4.3499999,GA,0.8123464,8
earthquakes.fid-5cb1ff82_188e7f1302d_-6861,680197,92.24886322,146.8712616,10,0,"E of Alexandra, VIC",2022-03-12T04:17:27.901,manual,reviewed,2022-03-11T17:18:37.21,ga2022exzmsw,2022-03-15T00:50:50.736,-37.19293213,145.8868256,,,2.82532457,,,,,,0.49228156,6.37642384,0.4922815561,20220315004247.121402.115346,2022-03-11T17:17:27.901,0.22685181,25,2.82532457,ML,5.85591793,3.13756585,GA,0.72656988,20
earthquakes.fid-5cb1ff82_188e7f1302d_-6860,678126,81.87548828,163.4556427,7.50786638,4.14436419,"N of Rawson, VIC",2021-10-23T14:33:21.506,manual,reviewed,2021-10-23T03:35:34.974,ga2021uvuhmu,2021-10-24T22:41:45.42,-37.53197479,146.3942108,,,2.66905372,,,,,,0.71924257,6.00801992,0.719242572800000035,20211024223749.691357.99453,2021-10-23T03:33:21.506,0.5209267,19,2.66905372,ML,7.77801943,4.13798761,GA,0.41679964,13
earthquakes.fid-5cb1ff82_188e7f1302d_-685f,677866,81.37567902,162.8309784,6.90878248,3.9051368,"N of Rawson, VIC",2021-10-05T07:17:46.053,manual,reviewed,2021-10-04T20:20:04.396,ga2021toeuhq,2021-10-05T00:49:48.716,-37.55249786,146.3369751,,,2.76991628,,,,,,0.67284876,6.87683487,0.672848761100000026,20211005004616.247617.123803,2021-10-04T20:17:46.053,0.48006256,25,2.76991628,ML,6.78671408,3.90726757,GA,0.61674131,17
earthquakes.fid-5cb1ff82_188e7f1302d_-685e,677816,132.2142773,136.02771,8.06536007,7.75769768,"N of Rawson, VIC",2021-09-29T18:21:59.121,manual,reviewed,2021-09-29T22:30:24.948,ga2021teclcc,2021-09-29T22:48:44.931,-37.38311768,146.2915649,,,2.34187578,,,,,,0.66435492,5.09945488,0.664354920399999993,20210929224655.02979.113442,2021-09-29T08:21:59.121,0.73641283,14,2.34187578,ML,11.15425873,8.1207962,GA,0.39318689,8
earthquakes.fid-5cb1ff82_188e7f1302d_-685d,677701,95.3735199,159.2837982,10,0,"Rawson, VIC",2021-09-22T13:18:26.186,manual,reviewed,2021-09-22T03:20:34.491,ga2021sqwhjz,2021-09-28T09:01:20.047,-37.59492493,146.3746185,,,2.93681041,,,,,,0.70269197,11.12725925,0.702691972300000023,20210928090020.143083.223578,2021-09-22T03:18:26.186,0.18797883,32,2.93681041,ML,3.75938559,2.91200399,GA,0.85252246,21
earthquakes.fid-5cb1ff82_188e7f1302d_-685c,677675,79.12797546,168.5594025,11.11868954,3.45057674,"N of Rawson, VIC",2021-09-22T09:33:38.777,manual,reviewed,2021-09-21T23:35:05.77,ga2021sqovqr,2021-09-22T02:20:38.663,-37.47331619,146.2875366,4.50141071,,4.07165844,,,,,,0.64115095,13.13976955,0.641150951400000002,20210922021301.606056.150554,2021-09-21T23:33:38.777,0.44416521,39,4.07165844,ML,4.85869551,3.127841,GA,0.81986157,32
earthquakes.fid-5cb1ff82_188e7f1302d_-685b,671314,70.87478638,5.35143805,2.39091539,1.81924682,"Rawson, VIC",2020-09-01T23:22:20.298,manual,reviewed,2020-09-01T14:29:56.585,ga2020rgxudq,2020-09-01T23:01:15.032,-37.87397385,146.4172974,,,2.76911562,,,,,,0.57110739,7.17525005,0.571107387500000008,20200901230012.881894.47906,2020-09-01T13:22:20.298,0.19241249,35,2.76911562,ML,3.46023655,2.43522763,GA,0.47093157,24
earthquakes.fid-5cb1ff82_188e7f1302d_-685a,657902,209.92,0.53,10,0,"N of Rawson, VIC.",,,FINL,2018-03-13T14:55:08,ga2018ewuguz,2018-03-13T15:24:40,-37.9029,146.4108,,,2.15,2.49,,,,,,,,1623947,2018-03-11T01:35:15,2.57,8,2.15,ML,49.2803,10.5661,AUST,0.6193,6
earthquakes.fid-5cb1ff82_188e7f1302d_-6859,657335,204.18,167.55,10,0,"N of Rawson, VIC.",,,FINL,2017-11-10T16:25:08,ga2017wckpzw,2017-11-10T16:33:43,-37.8314,146.3696,,,2.17,,,,,,,,,1560026,2017-11-09T22:09:12,1.83,11,2.17,ML,25.6636,9.0874,AUST,0.5223,8
earthquakes.fid-5cb1ff82_188e7f1302d_-6858,654011,127.44,169.68,2.4623,12.5252,"Near Merton, VIC.",,,FINL,2015-09-04T07:40:51,ga2015rjaiuw,2015-09-04T07:47:58,-36.9433,145.797,,,2.04,2.75,,,,,,,,1200890,2015-09-03T16:48:39,2.19,14,2.04,ML,13.2992,7.4996,AUST,0.7837,8
earthquakes.fid-5cb1ff82_188e7f1302d_-6857,652095,160.67,179.85,13.6164,7.1999,"Near Mansfield, VIC.",,,FINL,2014-07-28T10:26:04,ga2014omyuiz,2014-07-28T10:32:12,-37.0206,146.1643,,,1.86,,,,,,,,,1034707,2014-07-25T08:30:31,1.52,9,1.86,ML,11.7806,7.1696,AUST,0.7052,7
earthquakes.fid-5cb1ff82_188e7f1302d_-6856,652090,123.2,0.21,7.0282,4.6387,"Gaffneys Creek, VIC.",,,FINL,2014-07-25T12:20:01,ga2014olrhqb,2014-07-25T12:23:47,-37.4791,146.2182,,,2.07,2.71,,,,,,,,1033711,2014-07-24T15:40:04,0.68,12,2.07,ML,5.3521,3.9653,AUST,0.614,9
earthquakes.fid-5cb1ff82_188e7f1302d_-6855,650735,101.72,328.94,10,0,"Glenmaggie, VIC.",,,FINL,2013-09-23T14:31:04,ga2013srtjyr,2013-09-23T14:40:28,-37.8868,146.76,,,2.33,3.16,,,,,,,,814391,2013-09-22T14:55:25,0,12,2.33,ML,0.0943,0.0794,AUST,0.8632,10
earthquakes.fid-5cb1ff82_188e7f1302d_-6854,650652,103.32,336.86,7.7239,0.1274,"N of Moe, VIC.",,,FINL,2013-09-02T09:41:04,ga2013rcrcrc,2013-09-02T09:47:59,-37.929,146.1816,,,2.24,3.02,,,,,,,,804917,2013-08-31T05:43:07,0.01,16,2.24,ML,0.138,0.0953,AUST,0.9327,9
earthquakes.fid-5cb1ff82_188e7f1302d_-6853,644239,0,,12,,SW of Jamieson VIC. Nearest station TOO.,,,FINL,2009-04-04T11:12:33,ga2009ehktju,2009-12-10T15:24:42,-37.423,146.04,,,2.2,,,,,,,,,2146978,2009-03-02T16:40:59,,0,2.2,ML,,,aust,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6852,641377,0,,10,,"Lake Eildon, Vic. Nearest station TOO. Aftershock of 0214, 2004-04-12.",,,FINL,2008-04-08T17:30:32,ga2004hflsno,2009-12-15T11:12:09,-37.214,145.956,,,1.7,,,,,,,,,2143823,2004-04-12T02:50:18,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6851,641376,0,,10,,"Lake Eildon, Vic. Nearest station TOO.",,,FINL,2008-04-08T17:30:31,ga2004hfknhk,2009-12-15T11:12:09,-37.281,145.991,,,2.8,,,,,,,,,2143822,2004-04-12T02:14:03,,0,2.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6850,641195,0,,10,,Jamieson Vic. Nearest station TOO.,,,FINL,2008-04-08T07:58:17,ga2003undnjm,2009-12-15T11:12:09,-37.369,146.258,,,2,,,,,,,,,2143628,2003-10-18T10:31:27,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-684f,639700,0,,15,,Tamboritha Vic,,,FINL,2008-04-08T07:52:47,ga2001rfgpvw,2009-12-15T11:12:08,-37.437,146.668,,,2.4,,,,,,,,,1908360,2001-09-01T15:39:57,,0,2.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-684e,639890,0,,6.6,,Benambra Vic. Felt.,,,FINL,2008-04-08T07:51:01,ga2001udnhxp,2009-12-15T11:12:08,-36.847,147.647,,,3.9,,,,,,,,,1908344,2001-10-13T04:42:05,,0,3.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-684d,638875,0,,10,,Seaton Vic,,,FINL,2008-04-07T17:01:10,ga2000iikwxm,2009-12-15T11:12:07,-38,146.6,,,2,,,,,,,,,1612423,2000-04-27T21:35:00,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-684c,638821,0,,16,,Gaffney's Creek Vic,,,FINL,2008-04-07T17:02:01,ga2000fkdyxx,2009-12-15T11:12:07,-37.5,146.1,,,1.9,,,,,,,,,1612365,2000-03-17T08:26:00,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-684b,638818,0,,14,,Gaffney's Creek Vic,,,FINL,2008-04-07T17:01:59,ga2000fisqhn,2009-12-15T11:12:07,-37.55,146.07,,,1.7,,,,,,,,,1612362,2000-03-16T13:39:37,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-684a,405659,74.2,,4,,TOORONGO ,,,FINL,2008-04-16T23:07:22,ga1996bcemls,2009-12-15T10:24:12,-37.791,146.045,,,2.3,,,,,,,,,1176608,1996-01-16T08:20:27,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6849,364973,27.28,,4,,MT HOWITT ,,,FINL,2008-04-24T12:09:00,ga1994toavap,2009-12-15T10:24:13,-37.204,146.605,,,2,,,,,,,,,1176703,1994-10-04T18:17:56,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6848,435148,229.67,,10,,17kms SE Mt Wills Vic.,,,FINL,2008-04-14T16:05:16,ga1997awdcsj,2009-12-15T10:24:15,-36.952,147.528,,,2.2,,,,,,,,,1177494,1997-01-13T01:12:07,,0,2.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6847,415379,125.59,,8,,MT TORBRECK ,,,FINL,2008-04-07T11:43:18,ga1996jneodx,2009-12-15T10:24:12,-37.419,145.945,,,2,,,,,,,,,1176558,1996-05-14T15:42:33,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6846,340346,106.09,,10,,MERRIJIG ,,,FINL,2008-04-04T04:02:17,ga1993mjfyfn,2009-12-15T10:24:13,-37.033,146.312,,,2.1,,,,,,,,,1176815,1993-06-24T23:55:35,,0,2.1,ML,,,,2.7184,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6845,244851,0,,2,,,,,FINL,2008-04-03T01:39:40,ga1987uetykc,2009-12-15T10:02:51,-37.768,146.387,,,0.5,,,,,,,,,-10367,1987-10-13T21:06:43,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6844,240692,0,,13,,,,,FINL,2008-04-03T02:57:51,ga1987kwytez,2009-12-15T10:02:50,-37.962,146.558,,,1.1,,,,,,,,,-10751,1987-06-04T03:28:29,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6843,240675,0,,14,,,,,FINL,2008-04-03T02:58:08,ga1987kvraql,2009-12-15T10:02:50,-37.973,146.556,,,1.5,,,,,,,,,-10747,1987-06-03T10:31:16,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6842,240108,0,,2,,,,,FINL,2008-04-03T03:07:59,ga1987jnmcnf,2009-12-15T10:02:50,-37.807,146.394,,,2.7,,,,,,,,,-10830,1987-05-15T19:30:25,,0,2.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6841,238073,0,,2,,,,,FINL,2008-04-03T03:43:04,ga1987fbraoh,2009-12-15T10:02:50,-37.779,146.358,,,0.5,,,,,,,,,-11088,1987-03-13T17:19:51,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6840,237926,0,,2,,,,,FINL,2008-04-03T03:45:58,ga1987eudngm,2009-12-15T10:02:50,-37.792,146.36,,,0.1,,,,,,,,,-11076,1987-03-09T15:00:51,,0,0.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-683f,237921,0,,19,,,,,FINL,2008-04-03T03:45:54,ga1987etzoyh,2009-12-15T10:02:50,-37.81,146.348,,,0.5,,,,,,,,,-11074,1987-03-09T13:02:07,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-683e,237520,0,,8,,,,,FINL,2008-04-03T03:55:06,ga1987efgrvf,2009-12-15T10:02:50,-37.343,146.057,,,0.9,,,,,,,,,-11122,1987-03-01T12:29:32,,0,0.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-683d,237094,0,,1,,,,,FINL,2008-04-03T04:02:44,ga1987dhawno,2009-12-15T10:02:50,-37.747,146.349,,,1.1,,,,,,,,,-11172,1987-02-16T07:46:33,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-683c,236559,0,,4,,,,,FINL,2008-04-03T04:12:31,ga1987cdxkgk,2009-12-15T10:02:49,-37.048,146.465,,,1.8,,,,,,,,,-14190,1987-01-31T10:52:00,,0,1.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-683b,235520,0,,2,,,,,FINL,2008-04-03T04:31:01,ga1986zatxcr,2009-12-15T10:02:51,-37.774,146.372,,,1,,,,,,,,,-9945,1986-12-21T12:29:08,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-683a,235162,0,,2,,,,,FINL,2008-04-03T04:40:38,ga1986xucybc,2009-12-15T10:02:51,-37.779,146.377,,,2.2,,,,,,,,,-9882,1986-12-03T17:34:05,,0,2.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6839,239534,0,,1,,,,,FINL,2008-04-03T03:17:16,ga1987ilzzyl,2009-12-15T10:02:50,-37.787,146.385,,,0.8,,,,,,,,,-10959,1987-04-30T20:24:32,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6838,233474,0,,14,,,,,FINL,2008-04-03T05:29:55,ga1986soeglj,2009-12-15T10:02:51,-37.971,146.555,,,2.6,,,,,,,,,-9669,1986-09-20T16:05:20,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6837,226494,0,,4,,,,,FINL,2008-05-01T10:56:25,ga1986elrsty,2009-12-15T10:02:52,-37.773,146.971,,,1.1,,,,,,,,,-9003,1986-03-05T00:29:23,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6836,190712,0,,0,,,,,FINL,2008-05-05T10:13:22,ga1983ggbsyy,2009-12-15T10:11:06,-37.94,146.46,,,3.2,,,,,,,,,1612149,1983-03-30T06:57:12,,0,3.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6835,187850,0,,0,,,,,FINL,2008-05-05T14:14:35,ga1982zdgqdl,2009-12-15T10:02:53,-37.21,146.53,,,3.6,,,,,,,,,-7830,1982-12-22T21:02:14,,0,3.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6834,187548,0,,11,,,,,FINL,2008-05-05T14:24:35,ga1982yokevk,2009-12-15T10:02:53,-37.2,146.97,,,1.4,,,,,,,,,-7807,1982-12-14T18:42:40,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6833,186929,0,,15,,,,,FINL,2008-05-05T14:41:23,ga1982xidfbl,2009-12-15T10:02:53,-37.21,146.94,,,1.5,,,,,,,,,-7749,1982-11-27T04:48:31,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6832,186769,0,,13,,,,,FINL,2008-05-05T14:46:55,ga1982wysktc,2009-12-15T10:02:53,-37.19,146.93,,,1.3,,,,,,,,,-7725,1982-11-22T01:42:56,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6831,186762,0,,11,,,,,FINL,2008-04-02T15:15:00,ga1982wyofrk,2009-12-15T10:02:53,-37.2,146.92,,,1.5,,,,,,,,,-7722,1982-11-21T23:36:22,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6830,186749,0,,16,,,,,FINL,2008-05-05T14:46:09,ga1982wxyibm,2009-12-15T10:02:53,-37.19,146.95,,,1,,,,,,,,,-7718,1982-11-21T15:36:23,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-682f,186747,0,,12,,,,,FINL,2008-05-05T14:46:06,ga1982wxxebk,2009-12-15T10:02:49,-37.19,146.95,,,0.8,,,,,,,,,-14563,1982-11-21T15:01:34,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-682e,186739,0,,14,,,,,FINL,2008-04-02T15:50:40,ga1982wxubve,2009-12-15T10:02:53,-37.17,146.93,,,0.4,,,,,,,,,-7713,1982-11-21T13:28:27,,0,0.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-682d,177411,0,,13,,,,,FINL,2008-05-05T18:53:50,ga1982fysnyn,2009-12-15T10:02:54,-38.069,146.402,,,,,,,,,,,,-6843,1982-03-26T06:48:30,,0,1.4,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-682c,154733,306.51,,11,,,,,FINL,2008-04-02T15:44:09,ga1980ccskxq,2009-12-15T09:58:59,-37.61,146.35,,,1.6,,,,,,,,,184507,1980-01-30T19:17:26,,29,1.6,ML,,,,2.05337472,29
earthquakes.fid-5cb1ff82_188e7f1302d_-682b,156495,262.46,,14,,,,,FINL,2008-05-06T13:10:33,ga1980gcvota,2009-12-15T09:59:02,-38,146.06,,,2.7,,,,,,,,,187754,1980-03-27T12:37:50,,13,2.7,ML,,,,0.76941666,13
earthquakes.fid-5cb1ff82_188e7f1302d_-682a,150826,240.57,,13,,,,,FINL,2008-05-06T15:13:10,ga1979thtmso,2009-12-15T09:59:33,-36.92,145.85,,,1,,,,,,,,,234674,1979-10-01T08:10:14,,0,1,ML,,,,2.09577741,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6829,149114,0,,7,,,,,FINL,2008-05-06T15:41:56,ga1979pxinhx,2009-12-15T09:59:31,-37.48,146.05,,,1.6,,,,,,,,,232313,1979-08-14T04:05:11,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6828,148992,100.56,,23,0.1774,,,,FINL,2008-05-06T15:44:20,ga1979prxukc,2009-12-15T09:59:31,-37.34,146.81,,,1.2,,,,,,,,,232146,1979-08-11T05:19:08,2.16,27,1.2,ML,,,,1.89210192,27
earthquakes.fid-5cb1ff82_188e7f1302d_-6827,148583,214.36,,13,0.0265,,,,FINL,2008-05-06T15:49:45,ga1979oysklo,2009-12-15T09:59:30,-37.98,146.48,,,1,,,,,,,,,231610,1979-07-31T18:11:42,0.97,30,1,ML,,,,1.4879711,28
earthquakes.fid-5cb1ff82_188e7f1302d_-6826,140354,273.77,,16,,,,,FINL,2008-04-02T15:42:00,ga1978ycfnpe,2009-12-15T09:59:55,-37.84,146.35,,,1.6,,,,,,,,,254856,1978-12-08T03:28:16,,0,1.6,ML,,,,6.26969627,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6825,131706,230.12,,12,,,,,FINL,2008-05-07T11:27:34,ga1978epuubn,2009-12-15T09:59:42,-37.93,146.51,,,1.6,,,,,,,,,242015,1978-03-07T06:19:18,,0,1.6,ML,,,,2.85937113,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6824,131229,144.46,,16,,,,,FINL,2008-05-07T11:37:59,ga1978dlowlb,2009-12-15T09:59:41,-37.08,146.4,,,1.5,,,,,,,,,241337,1978-02-18T19:06:45,,0,1.5,ML,,,,2.46488073,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6823,123681,280.96,,14,,,,,FINL,2008-05-07T14:18:48,ga1977kkzoty,2009-12-15T10:00:09,-37.45,146.7,,,1.5,,,,,,,,,267663,1977-05-28T14:59:49,,0,1.5,ML,,,,1.91492909,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6822,121495,73.68,,14,,,,,FINL,2008-04-02T15:39:25,ga1977fahwug,2009-12-15T10:00:05,-37.49,146.67,,,2.1,,,,,,,,,264277,1977-03-12T23:39:27,,0,2.1,ML,,,,4.81156052,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6821,129777,174.36,,4,,,,,FINL,2008-05-07T12:21:15,ga1977ztljbr,2009-12-15T10:00:02,-37.75,146.07,,,1.5,,,,,,,,,261553,1977-12-31T16:36:30,,0,1.5,ML,,,,10.53496192,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6820,125727,0,,17,,,,,FINL,2008-05-07T13:38:53,ga1977prjamj,2009-12-15T10:00:13,-37.93,146.16,,,1,,,,,,,,,270802,1977-08-10T21:53:37,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-681f,683003,89.2611084,177.0134735,2.1559782,2.36058712,"N of Rawson, VIC",2022-10-29T17:47:14.772,manual,reviewed,2022-10-29T06:48:12.061,ga2022vhbbwa,2022-10-30T23:08:06.695,-37.60564423,146.4079285,,,2.8594282,,,,,,0.37713787,6.95290136,0.7255644202,20221030230122.356709.108968,2022-10-29T06:47:14.772,0.20211641,31,2.8594282,ML,5.13657045,2.52339935,GA,0.56985937,19
earthquakes.fid-5cb1ff82_188e7f1302d_-681e,679581,90.71237183,164.9156494,4.51961851,2.94711232,"N of Rawson, VIC",2022-01-30T03:12:48.71,manual,reviewed,2022-01-29T16:14:20.062,ga2022caqoyp,2022-01-30T23:15:58.807,-37.50201416,146.3784332,,,2.85231116,,,,,,0.70915669,13.21162128,0.709156692,20220130230848.696864.99601,2022-01-29T16:12:48.71,0.31409395,40,2.85231116,ML,5.64869738,2.87478256,GA,0.70900231,30
earthquakes.fid-5cb1ff82_188e7f1302d_-681d,676473,117.623436,153.4098358,10,0,"Bairnsdale, VIC",2021-07-28T20:22:39.67,manual,reviewed,2021-07-28T11:17:46.169,ga2021osprqk,2021-07-29T01:28:34.872,-37.75326538,147.3746185,,,2.34015086,,,,,,1.57994652,6.35391569,1.57994651800000008,20210729012802.73036.96207,2021-07-28T10:22:39.67,0.32062806,14,2.34015086,ML,7.33737326,4.07764578,GA,0.74111426,10
earthquakes.fid-5cb1ff82_188e7f1302d_-681c,657420,125.74,144.86,10,0,"NW of Mansfield, VIC.",,,FINL,2017-11-24T11:21:02,ga2017xbswof,2017-11-24T11:31:25,-36.9246,146.0111,,,2.26,,,,,,,,,1570673,2017-11-23T17:10:04,0.52,24,2.26,ML,8.4116,4.1789,AUST,0.6772,16
earthquakes.fid-5cb1ff82_188e7f1302d_-681b,651228,83.11,150.24,10,0,"Near Wonnangatta, VIC.",,,FINL,2014-01-23T10:51:06,ga2014bnlvut,2014-01-23T10:56:02,-37.2908,146.8372,,,2.51,2.91,,,,,,,,871964,2014-01-22T11:51:44,0.25,18,2.51,ML,4.183,2.2631,AUST,0.6302,14
earthquakes.fid-5cb1ff82_188e7f1302d_-681a,645317,0,,17,,SW of  Dargo VIC.,,,FINL,2010-01-09T12:19:26,ga2010anytep,2010-01-13T15:43:12,-37.489,147.01,,,2.82,,,,,,,,,2148185,2010-01-08T14:24:34,,0,2.82,ML,,,AUST,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6819,641287,0,,5.4,,Mansfield Vic. Nearest station TOO.,,,FINL,2009-04-10T11:16:14,ga2004ankgaa,2009-12-15T11:12:09,-37.1,146.3,,,2.9,,,,,,,,,2143735,2004-01-08T07:06:52,,0,2.9,ML,,,src,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6818,641167,0,,13.1,,Swifts Creek Vic. Nearest station MILA.,,,FINL,2008-04-08T07:58:51,ga2003sstmvd,2009-12-15T11:12:09,-37.218,147.705,,,2.7,,,,,,,,,2143598,2003-09-23T04:03:13,,0,2.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6817,641014,0,,12,,Bonnie Doon Vic. Nearest station TOO.,,,FINL,2008-04-08T07:59:53,ga2003jbmehh,2009-12-15T11:12:09,-36.927,145.799,,,2.6,,,,,,,,,2143427,2003-05-09T06:38:46,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6816,639681,0,,5,,Benambra Vic,,,FINL,2008-04-08T07:53:59,ga2001qgcczd,2009-12-15T11:12:08,-36.916,147.681,,,1.9,,,,,,,,,1908269,2001-08-18T22:32:26,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6815,639274,0,,15,,"Jamieson, Vic.",,,FINL,2008-04-07T16:56:04,ga2000wlmrok,2009-12-15T11:12:07,-37.303,146.241,,,2.4,,,,,,,,,1759205,2000-11-13T20:51:38,,0,2.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6814,639989,0,,10,,"Mt Tamboritha, Vic",,,FINL,2008-04-08T07:49:42,ga2001yjwrel,2009-12-15T11:12:08,-37.474,146.778,,,2,,,,,,,,,1908458,2001-12-12T07:36:41,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6813,545239,0,,2,,Lake Mountain Vic,,,FINL,2008-04-09T04:57:13,ga1999hlpkev,2009-12-15T10:29:57,-37.409,145.97,,,2.6,,,,,,,,,1452632,1999-04-16T11:08:10,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6812,319652,132.74,,16,,MT SELMA FELT MM 3 AT ABERFELDY BY G. CODE,,,FINL,2008-04-30T09:54:15,ga1992tatlql,2009-12-15T10:24:13,-37.657,146.41,,,2.7,,,,,,,,,1177068,1992-09-26T12:37:39,,0,2.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6811,278706,226.44,,11,,MT SKENE ,,,FINL,2008-04-02T16:19:05,ga1990zfdtsa,2009-12-15T10:24:13,-37.508,146.397,,,2,,,,,,,,,1176892,1990-12-23T21:44:48,,0,2,ML,,,,2.3792,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6810,270462,63.67,,3,,THOmsON RESERVOIR FELT AT BELLS PORTAL,,,FINL,2008-04-02T17:43:33,ga1990jevdjo,2009-12-15T10:24:13,-37.759,146.368,,,3,,,,,,,,,1177007,1990-05-11T02:22:41,,0,3,ML,,,,2.1517,0
earthquakes.fid-5cb1ff82_188e7f1302d_-680f,245160,0,,1,,,,,FINL,2008-04-03T01:34:27,ga1987uwtpgu,2009-12-15T10:02:51,-37.767,146.378,,,0.1,,,,,,,,,-10308,1987-10-23T16:16:41,,0,0.1,ML,,,,,0
