"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-6754,243131,0,,15,,,,,FINL,2008-04-03T02:13:29,ga1987qedfzl,2009-12-15T10:02:51,-37.773,146.463,,,0.9,,,,,,,,,-10500,1987-08-17T20:57:09,,0,0.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6753,242803,0,,11,,,,,FINL,2008-04-03T02:20:08,ga1987pkowca,2009-12-15T10:02:51,-37.944,146.606,,,0.7,,,,,,,,,-10552,1987-08-07T05:18:13,,0,0.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6752,242384,0,,13,,,,,FINL,2008-04-03T02:27:47,ga1987omslxk,2009-12-15T10:02:51,-37.781,146.397,,,1.5,,,,,,,,,-10522,1987-07-25T05:19:41,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6751,241234,0,,1,,,,,FINL,2008-04-03T02:49:00,ga1987mardea,2009-12-15T10:02:50,-37.765,146.368,,,0.8,,,,,,,,,-10655,1987-06-20T07:52:56,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6750,241147,0,,15,,,,,FINL,2008-04-03T02:50:31,ga1987lvtevi,2009-12-15T10:02:50,-37.955,146.405,,,1.5,,,,,,,,,-10648,1987-06-17T15:32:50,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-674f,241118,0,,1,,,,,FINL,2008-04-03T02:50:39,ga1987lumcxg,2009-12-15T10:02:50,-37.79,146.383,,,0.3,,,,,,,,,-10738,1987-06-16T22:54:55,,0,0.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-674e,240486,0,,15,,,,,FINL,2008-04-02T15:21:38,ga1987klqcjc,2009-12-15T10:03:22,-38.05,146.25,,,3,,,,,,,,,26386,1987-05-28T23:18:20,,0,3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-674d,237206,0,,2,,,,,FINL,2008-04-03T04:00:48,ga1987dnicrp,2009-12-15T10:02:50,-37.781,146.373,,,0.5,,,,,,,,,-11187,1987-02-19T17:51:45,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-674c,236302,0,,1,,,,,FINL,2008-04-03T04:16:25,ga1987bnvgmf,2009-12-15T10:02:50,-37.767,146.353,,,0.4,,,,,,,,,-11241,1987-01-22T16:35:40,,0,0.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-674b,235237,0,,15,,,,,FINL,2008-04-03T04:38:47,ga1986yawdvv,2009-12-15T10:02:51,-37.202,146.791,,,1.4,,,,,,,,,-9898,1986-12-07T09:40:56,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-674a,234672,0,,3,,,,,FINL,2008-04-03T04:57:15,ga1986wffmzv,2009-12-15T10:02:51,-37.774,146.363,,,1.2,,,,,,,,,-9839,1986-11-11T10:48:17,,0,1.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6749,234443,0,,3,,,,,FINL,2008-04-03T05:03:05,ga1986vmozcq,2009-12-15T10:02:51,-37.785,146.368,,,1.7,,,,,,,,,-9813,1986-11-01T07:08:51,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6748,232950,0,,13,,,,,FINL,2008-04-03T05:43:59,ga1986qqaisz,2009-12-15T10:02:51,-37.976,146.573,,,1.1,,,,,,,,,-9580,1986-08-24T08:23:32,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6747,230504,0,,1,,,,,FINL,2008-04-03T06:51:51,ga1986jjzjdh,2009-12-15T10:02:52,-37.806,146.387,,,1.4,,,,,,,,,-9250,1986-05-13T21:52:26,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6746,233353,0,,13,,,,,FINL,2008-04-02T15:58:30,ga1986sdtpuu,2009-12-15T10:02:51,-37.972,146.564,,,1.5,,,,,,,,,-9657,1986-09-14T23:59:33,,0,1.5,ML,,,,,0
